Date	Selector	Group	Duration	Agent	NbTrade	NbWinTrade	NbLostTrade	MaxGain	MaxLoss	Max DD	Cumul Gain	Win Ratio	Expected Return	Param 1	Param2	Param3
05/02/2021 22:40	ExpectedGain	EURO_A	Weekly	EMA2Lines	1594	476	1118	12.41242	-0.3811955	-0.4152899	114.0481	0.4257603	0.07154838	FastPeriod: 3	SlowPeriod: 60	
05/02/2021 22:40	ExpectedGain	EURO_A	Weekly	EMA2Lines	1304	375	929	11.808	-0.3525	-0.3425927	110.3643	0.4036599	0.08463519	FastPeriod: 3	SlowPeriod: 90	
05/02/2021 22:41	ExpectedGain	EURO_A	Weekly	EMA2Lines	968	298	670	11.88274	-0.3896028	-0.3786873	117.8801	0.4447761	0.1217769	FastPeriod: 6	SlowPeriod: 86	
05/02/2021 22:42	ExpectedGain	EURO_A	Weekly	EMA2Lines	814	279	535	12.49801	-0.461624	-0.505228	125.6046	0.5214953	0.1543054	FastPeriod: 9	SlowPeriod: 81	
05/02/2021 22:43	ExpectedGain	EURO_A	Weekly	EMA2Lines	648	250	398	11.90909	-0.4944782	-0.5628588	123.8783	0.6281407	0.1911702	FastPeriod: 16	SlowPeriod: 72	
05/02/2021 22:45	ExpectedGain	EURO_A	Weekly	EMA2Lines	356	142	214	14.31478	-0.5371429	-0.5945454	96.93222	0.6635514	0.2722815	FastPeriod: 35	SlowPeriod: 89	
05/02/2021 22:46	ExpectedGain	EURO_B	Weekly	EMA2Lines	293	121	172	12.6965	-0.529272	-0.7456238	128.0832	0.7034883	0.4371439	FastPeriod: 35	SlowPeriod: 89	
05/02/2021 22:48	ExpectedGain	EURO_B	Weekly	EMA2Lines	265	115	150	17.59922	-0.5397149	-0.7456238	133.0817	0.7666667	0.5021951	FastPeriod: 39	SlowPeriod: 88	
05/02/2021 22:53	ExpectedGain	EURO_B	Weekly	TrailHLBody	344	175	169	13.68872	-0.6237112	-0.7124211	149.0352	1.035503	0.433242	Period: 45	
05/02/2021 22:53	ExpectedGain	EURO_A	Weekly	TrailHLBody	462	221	241	11.88274	-0.6716418	-0.6791044	103.8745	0.9170125	0.2248366	Period: 45	
05/02/2021 22:54	ExpectedGain	EURO_C	Weekly	TrailHLBody	319	136	183	5.742857	-0.7454545	-0.7636364	55.67548	0.7431694	0.1745313	Period: 45	
05/02/2021 22:54	ExpectedGain	EURO_B	Weekly	TrailHLBody	344	175	169	13.68872	-0.6237112	-0.7124211	149.0352	1.035503	0.433242	Period: 45	
05/02/2021 22:54	ExpectedGain	EURO_B	Weekly	TrailHLBody	312	157	155	12.77395	-0.6205533	-0.7124211	149.2258	1.012903	0.4782879	Period: 49	
05/02/2021 23:22	ExpectedGain	EURO_B	Daily	TrailHLBody	1004	442	562	19.86758	-0.6319588	-0.742268	128.0881	0.7864769	0.1275778	Period: 80	
05/02/2021 23:23	ExpectedGain	EURO_B	Weekly	TrailHLBody	217	115	102	10.56701	-0.6760082	-0.7124211	131.0819	1.127451	0.6040639	Period: 72	
05/02/2021 23:24	WinTradeRatio	EURO_B	Weekly	TrailHLBody	214	116	98	10.56701	-0.6760082	-0.7124211	126.9861	1.183674	0.5933928	Period: 74	
06/02/2021 13:33	ExpectedGain	EURO_A	Weekly	TrailHLBody	249	112	137	9.98646	-0.5320379	-0.5900735	82.50784	0.8175182	0.3313568	Period: 77	
06/02/2021 13:33	ExpectedGain	EURO_A	Weekly	TrailHLBody	219	97	122	9.221342	-0.5320379	-0.5900735	74.97647	0.795082	0.3423583	Period: 91	
06/02/2021 13:33	ExpectedGain	EURO_B	Weekly	TrailHLBody	158	86	72	12.12323	-0.5172632	-0.7124211	105.031	1.194444	0.664753	Period: 100	
06/02/2021 13:34	ExpectedGain	EURO_B	Weekly	TrailHLBody	504	232	272	17.52564	-0.760199	-0.7522124	149.6504	0.8529412	0.2969253	Period: 30	
06/02/2021 13:36	ExpectedGain	EURO_B	Weekly	TrailHLBody	101	50	51	20.53153	-0.6418182	-0.7524931	92.15656	0.9803922	0.9124412	Period: 186	
06/02/2021 13:36	ExpectedGain	EURO_B	Weekly	TrailHLBody	91	43	48	20.53153	-0.7443984	-0.8201936	90.54549	0.8958333	0.9950054	Period: 283	
06/02/2021 13:37	WinLossRatio	EURO_B	Weekly	TrailHLBody	602	263	339	17.86752	-0.760199	-0.7522124	150.7662	0.7758112	0.2504422	Period: 24	
06/02/2021 13:37	WinTradeRatio	EURO_B	Weekly	TrailHLBody	148	81	67	10.76812	-0.5172632	-0.7124211	95.75021	1.208955	0.6469609	Period: 109	
06/02/2021 13:38	WinTradeRatio	EURO_A	Weekly	TrailHLBody	586	289	297	11.12909	-0.6157205	-0.6244541	98.7774	0.9730639	0.1685621	Period: 36	
07/02/2021 12:03	ExpectedGain	ALTERNEXT	Weekly	TrailHIGHEST	397	194	203	31.08556	-0.6344444	-0.6875	144.5206	0.9556651	0.3640317	Trigger: 77	Period: 20	
07/02/2021 12:17	ExpectedGain	EURO_A	Weekly	TrailHIGHEST	866	444	422	12.84046	-0.7283951	-0.7345679	191.0072	1.052133	0.2205626	Trigger: 61	Period: 20	
07/02/2021 12:18	ExpectedGain	EURO_A	Weekly	TrailHIGHEST	645	336	309	10.41061	-0.4673016	-0.5038095	194.4922	1.087379	0.3015382	Trigger: 77	Period: 30	
07/02/2021 12:19	ExpectedGain	EURO_A	Weekly	TrailHIGHEST	520	267	253	10.41061	-0.7071924	-0.7411079	213.9993	1.055336	0.4115371	Trigger: 77	Period: 50	
07/02/2021 12:21	ExpectedGain	EURO_B	Weekly	TrailHIGHEST	366	194	172	10.37658	-0.9298285	-0.9224893	190.634	1.127907	0.5208579	Trigger: 90	Period: 47	
07/02/2021 12:42	ExpectedGain	EURO_B	Weekly	TrailHIGHEST2	144	88	56	14.12658	-0.63325	-0.66225	118.9691	1.571429	0.826174	Trigger: 128	
07/02/2021 12:43	ExpectedGain	EURO_A	Weekly	TrailHIGHEST2	183	101	82	32.01364	-0.5884339	-0.5894892	106.4762	1.231707	0.5818372	Trigger: 142	
07/02/2021 12:46	ExpectedGain	EURO_C	Weekly	TrailHIGHEST2	189	99	90	4.437788	-0.6680357	-0.6957143	52.71349	1.1	0.2789074	Trigger: 84	
07/02/2021 13:30	ExpectedGain	EURO_A	Weekly	TrailHIGHEST2	385	210	175	9.674701	-0.5306689	-0.5353011	183.0055	1.2	0.4753389	Trigger: 120	
07/02/2021 13:31	ExpectedGain	EURO_A	Weekly	TrailHIGHEST2	272	159	113	53.54546	-0.6169217	-0.6362785	190.6898	1.40708	0.7010654	Trigger: 176	
07/02/2021 14:03	ExpectedGain	EURO_A	Weekly	TrailHIGHESTMM	298	160	138	53.54546	-0.4505922	-0.4482543	193.7013	1.15942	0.6500043	Trigger: 156	Stop: 0.23	
07/02/2021 14:14	ExpectedGain	CAC40	Weekly	TrailHIGHESTMM	55	27	28	9.142858	-0.3324432	-0.3130841	29.30965	0.9642857	0.5329027	Trigger: 149	Stop: 0.15	
07/02/2021 14:16	ExpectedGain	CAC40	Weekly	TrailHIGHESTMM	136	65	71	6.48469	-0.3585397	-0.3528031	14.58583	0.915493	0.1072487	Trigger: 60	Stop: 0.135	
07/02/2021 16:39	ExpectedGain	CAC40	Daily	TrailHIGHESTMM	704	297	407	1.373591	-0.1885109	-0.1888976	7.149778	0.7297297	0.01015594	Trigger: 60	Stop: 0.12	
07/02/2021 16:50	ExpectedGain	EURO_B	Daily	TrailHIGHEST	2471	1081	1390	4.117043	-0.5633028	-0.6941896	86.4074	0.7776979	0.0349686	Trigger: 37	Period: 22	
07/02/2021 17:03	ExpectedGain	EURO_B	Daily	TrailHIGHESTMM	658	309	349	17.86555	-0.6319588	-0.742268	121.2482	0.8853868	0.1842677	Trigger: 160	Stop: 0.1333333	
07/02/2021 17:06	ExpectedGain	EURO_B	Daily	TrailHIGHESTMM	588	278	310	17.33333	-0.6319588	-0.742268	119.2033	0.8967742	0.2027266	Trigger: 178	Stop: 0.2	
07/02/2021 17:09	ExpectedGain	EURO_B	Daily	TrailHIGHESTMM	614	272	342	10.31511	-0.6319588	-0.742268	96.19286	0.7953216	0.1566659	Trigger: 169	Stop: 0.09999999	
07/02/2021 17:12	ExpectedGain	EURO_B	Daily	TrailHIGHESTMM	614	291	323	17.33333	-0.6319588	-0.742268	118.778	0.9009288	0.1934496	Trigger: 169	Stop: 0.15	
07/02/2021 17:15	ExpectedGain	EURO_B	Weekly	TFMid	564	268	296	6.905063	-0.3387755	-0.3981763	60.69348	0.9054054	0.1076126	Trigger: 77	Period: 20	
07/02/2021 17:24	ExpectedGain	EURO_B	Weekly	TFMid	1178	475	703	8.719845	-0.760199	-0.7512438	85.06153	0.6756757	0.07220843	Period: 20	
07/02/2021 17:24	ExpectedGain	EURO_B	Weekly	TFMid	284	155	129	11.92721	-0.4395079	-0.4531784	115.4058	1.20155	0.4063586	Period: 79	
07/02/2021 17:57	ExpectedGain	INTRADAY	Bar_12	TrailHIGHESTMM	712	275	437	1.313653	-0.1925509	-0.2115249	10.61683	0.6292906	0.01491128	Trigger: 100	Stop: 0.126	
07/02/2021 18:27	ExpectedGain	CAC40	Daily	TFMansfield	10989	4664	6325	0.9470198	-0.3333333	-0.3896104	6.752763	0.7373913	0.0006145021	Period: 20	
07/02/2021 18:28	ExpectedGain	CAC40	Weekly	TFMansfield	2346	976	1370	2.339404	-0.4313726	-0.4666666	14.86528	0.7124088	0.006336436	Period: 18	
07/02/2021 18:29	ExpectedGain	CAC40	Weekly	TFMansfield	1408	580	828	2.138089	-0.4195991	-0.444098	22.64029	0.7004831	0.01607975	Period: 50	
07/02/2021 18:29	ExpectedGain	CAC40	Weekly	TFMansfield	976	373	603	12.88074	-0.3986358	-0.4653277	42.09275	0.6185738	0.04312782	Period: 100	
07/02/2021 18:34	ExpectedGain	EURO_A	Weekly	TFMansfield	3343	1246	2097	15.53468	-0.524739	-0.5797879	246.9244	0.5941822	0.0738631	Period: 100	
07/02/2021 18:41	ExpectedGain	EURO_B	Weekly	TFMansfield	2761	977	1784	23.59731	-0.6929936	-0.6815287	199.4031	0.5476457	0.07222133	Period: 94	
07/02/2021 18:46	ExpectedGain	EURO_A	Weekly	TFMansfield	3343	1246	2097	15.53468	-0.524739	-0.5797879	246.9244	0.5941822	0.0738631	Period: 100	
07/02/2021 18:47	ExpectedGain	ALTERNEXT	Weekly	TFMansfield	2303	689	1614	15.56581	-0.8966184	-0.9006764	129.5473	0.4268897	0.05625153	Period: 88	
07/02/2021 18:53	ExpectedGain	CACALL	Weekly	TFMansfield	10574	3626	6948	23.59731	-0.8966184	-0.9184783	635.685	0.5218768	0.06011774	Period: 100	
07/02/2021 18:54	ExpectedGain	CACALL	Weekly	TFMansfield	9722	3299	6423	56.55396	-0.8966184	-0.9184783	692.7123	0.5136229	0.07125203	Period: 118	
08/02/2021 18:38	ExpectedGain	EURO_B	Monthly	EMAMM	321	110	211	25.90476	-0.8126	-0.793	142.8171	0.521327	0.4449131	Period: 180	Stop: 0.15	
08/02/2021 18:39	ExpectedGain	EURO_B	Monthly	EMAMM	768	250	518	19.65217	-0.9574091	-0.9529545	205.5857	0.4826255	0.2676897	Period: 40	Stop: 0.15	
08/02/2021 18:39	ExpectedGain	EURO_A	Monthly	EMAMM	1006	348	658	80.33297	-0.4412598	-0.5292913	302.9436	0.5288754	0.3011368	Period: 40	Stop: 0.15	
08/02/2021 18:40	ExpectedGain	EURO_A	Monthly	EMAMM	1780	749	1031	16.21014	-0.4729908	-0.5820808	251.935	0.7264792	0.1415365	Period: 12	Stop: 0.138	
08/02/2021 18:43	ExpectedGain	EURO_B	Monthly	EMAMM	568	183	385	19.65217	-0.9023958	-0.8921875	174.9084	0.4753247	0.3079374	Period: 75	Stop: 0.15	
08/02/2021 18:43	ExpectedGain	EURO_B	Monthly	EMAMM	568	183	385	19.65217	-0.9023958	-0.8921875	174.9084	0.4753247	0.3079374	Period: 75	Stop: 0.15	
08/02/2021 18:44	ExpectedGain	EURO_A	Monthly	EMAMM	763	251	512	80.33297	-0.4852941	-0.68683	286.2595	0.4902344	0.3751763	Period: 80	Stop: 0.12	
09/02/2021 21:09	ExpectedGain	EURO_A	Weekly	TrailHL	459	236	223	68.70291	-0.5344828	-0.5922152	310.1841	1.058296	0.6757822	Period: 69	
